Company,Women,Black,Latinx,Asian ,Other ,White ,Men 
Google,21.4,1.5,2.8,41.1,3.8,50.7,78.6
Facebook,21.6,1.3,3.1,50,2.6,42.7,78.4
Amazon,41.7,24.5,17,15.1,4.4,38.9,58.3
Microsoft,20,2.8,4.5,39.2,2.4,50.9,80
Apple,23,7,8,31,3,52,77
Twitter,20.2,2.9,3.2,33.8,2.6,35,79.8
Intel ,23.9,4.5,9,41.3,1,44.2,76.1
